92275,92250,92167,92180,92308,92178,92203,92357,92180,92308,92263,92209,92257,92215,92210,92222,92226,92298,92299,92318,92291,92260,92346,92320,92301,92278,92252,92305,92397,92421,92403,92461,92365,92360,92386,92398,92385,92347,92458,92381,92371,92470,92426,92446,92479,92427,92419,92399,92441
92276,92251,92168,92181,92309,92179,92204,92358,92181,92309,92264,92210,92258,92216,92211,92223,92227,92299,92300,92319,92292,92261,92347,92321,92302,92279,92253,92306,92398,92422,92404,92462,92366,92361,92387,92399,92386,92348,92459,92382,92372,92471,92427,92447,92480,92428,92420,92400,92442
92277,92252,92169,92182,92310,92180,92205,92359,92182,92310,92265,92211,92259,92217,92212,92224,92228,92300,92301,92320,92293,92262,92348,92322,92303,92280,92254,92307,92399,92423,92405,92463,92367,92362,92388,92400,92387,92349,92460,92383,92373,92472,92428,92448,92481,92429,92421,92401,92443
92278,92253,92170,92183,92311,92181,92206,92360,92183,92311,92266,92212,92260,92218,92213,92225,92229,92301,92302,92321,92294,92263,92349,92323,92304,92281,92255,92308,92400,92424,92406,92464,92368,92363,92389,92401,92388,92350,92461,92384,92374,92473,92429,92449,92482,92430,92422,92402,92444
92279,92254,92171,92184,92312,92182,92207,92361,92184,92312,92267,92213,92261,92219,92214,92226,92230,92302,92303,92322,92295,92264,92350,92324,92305,92282,92256,92309,92401,92425,92407,92465,92369,92364,92390,92402,92389,92351,92462,92385,92375,92474,92430,92450,92483,92431,92423,92403,92445
92280,92255,92172,92185,92313,92183,92208,92362,92185,92313,92268,92214,92262,92220,92215,92227,92231,92303,92304,92323,92296,92265,92351,92325,92306,92283,92257,92310,92402,92426,92408,92466,92370,92365,92391,92403,92390,92352,92463,92386,92376,92475,92431,92451,92484,92432,92424,92404,92446
92281,92256,92173,92186,92314,92184,92209,92363,92186,92314,92269,92215,92263,92221,92216,92228,92232,92304,92305,92324,92297,92266,92352,92326,92307,92284,92258,92311,92403,92427,92409,92467,92371,92366,92392,92404,92391,92353,92464,92387,92377,92476,92432,92452,92485,92433,92425,92405,92447
92282,92257,92174,92187,92315,92185,92210,92364,92187,92315,92270,92216,92264,92222,92217,92229,92233,92305,92306,92325,92298,92267,92353,92327,92308,92285,92259,92312,92404,92428,92410,92468,92372,92367,92393,92405,92392,92354,92465,92388,92378,92477,92433,92453,92486,92434,92426,92406,92448
92283,92258,92175,92188,92316,92186,92211,92365,92188,92316,92271,92217,92265,92223,92218,92230,92234,92306,92307,92326,92299,92268,92354,92328,92309,92286,92260,92313,92405,92429,92411,92469,92373,92368,92394,92406,92393,92355,92466,92389,92379,92478,92434,92454,92487,92435,92427,92407,92449
92284,92259,92176,92189,92317,92187,92212,92366,92189,92317,92272,92218,92266,92224,92219,92231,92235,92307,92308,92327,92300,92269,92355,92329,92310,92287,92261,92314,92406,92430,92412,92470,92374,92369,92395,92407,92394,92356,92467,92390,92380,92479,92435,92455,92488,92436,92428,92408,92450
92285,92260,92177,92190,92318,92188,92213,92367,92190,92318,92273,92219,92267,92225,92220,92232,92236,92308,92309,92328,92301,92270,92356,92330,92311,92288,92262,92315,92407,92431,92413,92471,92375,92370,92396,92408,92395,92357,92468,92391,92381,92480,92436,92456,92489,92437,92429,92409,92451
92286,92261,92178,92191,92319,92189,92214,92368,92191,92319,92274,92220,92268,92226,92221,92233,92237,92309,92310,92329,92302,92271,92357,92331,92312,92289,92263,92316,92408,92432,92414,92472,92376,92371,92397,92409,92396,92358,92469,92392,92382,92481,92437,92457,92490,92438,92430,92410,92452
92287,92262,92179,92192,92320,92190,92215,92369,92192,92320,92275,92221,92269,92227,92222,92234,92238,92310,92311,92330,92303,92272,92358,92332,92313,92290,92264,92317,92409,92433,92415,92473,92377,92372,92398,92410,92397,92359,92470,92393,92383,92482,92438,92458,92491,92439,92431,92411,92453
92288,92263,92180,92193,92321,92191,92216,92370,92193,92321,92276,92222,92270,92228,92223,92235,92239,92311,92312,92331,92304,92273,92359,92333,92314,92291,92265,92318,92410,92434,92416,92474,92378,92373,92399,92411,92398,92360,92471,92394,92384,92483,92439,92459,92492,92440,92432,92412,92454
92289,92264,92181,92194,92322,92192,92217,92371,92194,92322,92277,92223,92271,92229,92224,92236,92240,92312,92313,92332,92305,92274,92360,92334,92315,92292,92266,92319,92411,92435,92417,92475,92379,92374,92400,92412,92399,92361,92472,92395,92385,92484,92440,92460,92493,92441,92433,92413,92455
92290,92265,92182,92195,92323,92193,92218,92372,92195,92323,92278,92224,92272,92230,92225,92237,92241,92313,92314,92333,92306,92275,92361,92335,92316,92293,92267,92320,92412,92436,92418,92476,92380,92375,92401,92413,92400,92362,92473,92396,92386,92485,92441,92461,92494,92442,92434,92414,92456
92291,92266,92183,92196,92324,92194,92219,92373,92196,92324,92279,92225,92273,92231,92226,92238,92242,92314,92315,92334,92307,92276,92362,92336,92317,92294,92268,92321,92413,92437,92419,92477,92381,92376,92402,92414,92401,92363,92474,92397,92387,92486,92442,92462,92495,92443,92435,92415,92457
92292,92267,92184,92197,92325,92195,92220,92374,92197,92325,92280,92226,92274,92232,92227,92239,92243,92315,92316,92335,92308,92277,92363,92337,92318,92295,92269,92322,92414,92438,92420,92478,92382,92377,92403,92415,92402,92364,92475,92398,92388,92487,92443,92463,92496,92444,92436,92416,92458
92293,92268,92185,92198,92326,92196,92221,92375,92198,92326,92281,92227,92275,92233,92228,92240,92244,92316,92317,92336,92309,92278,92364,92338,92319,92296,92270,92323,92415,92439,92421,92479,92383,92378,92404,92416,92403,92365,92476,92399,92389,92488,92444,92464,92497,92445,92437,92417,92459
92294,92269,92186,92199,92327,92197,92222,92376,92199,92327,92282,92228,92276,92234,92229,92241,92245,92317,92318,92337,92310,92279,92365,92339,92320,92297,92271,92324,92416,92440,92422,92480,92384,92379,92405,92417,92404,92366,92477,92400,92390,92489,92445,92465,92498,92446,92438,92418,92460
92295,92270,92187,92200,92328,92198,92223,92377,92200,92328,92283,92229,92277,92235,92230,92242,92246,92318,92319,92338,92311,92280,92366,92340,92321,92298,92272,92325,92417,92441,92423,92481,92385,92380,92406,92418,92405,92367,92478,92401,92391,92490,92446,92466,92499,92447,92439,92419,92461
92296,92271,92188,92201,92329,92199,92224,92378,92201,92329,92284,92230,92278,92236,92231,92243,92247,92319,92320,92339,92312,92281,92367,92341,92322,92299,92273,92326,92418,92442,92424,92482,92386,92381,92407,92419,92406,92368,92479,92402,92392,92491,92447,92467,92500,92448,92440,92420,92462
92297,92272,92189,92202,92330,92200,92225,92379,92202,92330,92285,92231,92279,92237,92232,92244,92248,92320,92321,92340,92313,92282,92368,92342,92323,92300,92274,92327,92419,92443,92425,92483,92387,92382,92408,92420,92407,92369,92480,92403,92393,92492,92448,92468,92501,92449,92441,92421,92463
92298,92273,92190,92203,92331,92201,92226,92380,92203,92331,92286,92232,92280,92238,92233,92245,92249,92321,92322,92341,92314,92283,92369,92343,92324,92301,92275,92328,92420,92444,92426,92484,92388,92383,92409,92421,92408,92370,92481,92404,92394,92493,92449,92469,92502,92450,92442,92422,92464
92299,92274,92191,92204,92332,92202,92227,92381,92204,92332,92287,92233,92281,92239,92234,92246,92250,92322,92323,92342,92315,92284,92370,92344,92325,92302,92276,92329,92421,92445,92427,92485,92389,92384,92410,92422,92409,92371,92482,92405,92395,92494,92450,92470,92503,92451,92443,92423,92465
92300,92275,92192,92205,92333,92203,92228,92382,92205,92333,92288,92234,92282,92240,92235,92247,92251,92323,92324,92343,92316,92285,92371,92345,92326,92303,92277,92330,92422,92446,92428,92486,92390,92385,92411,92423,92410,92372,92483,92406,92396,92495,92451,92471,92504,92452,92444,92424,92466
92301,92276,92193,92206,92334,92204,92229,92383,92206,92334,92289,92235,92283,92241,92236,92248,92252,92324,92325,92344,92317,92286,92372,92346,92327,92304,92278,92331,92423,92447,92429,92487,92391,92386,92412,92424,92411,92373,92484,92407,92397,92496,92452,92472,92505,92453,92445,92425,92467
92302,92277,92194,92207,92335,92205,92230,92384,92207,92335,92290,92236,92284,92242,92237,92249,92253,92325,92326,92345,92318,92287,92373,92347,92328,92305,92279,92332,92424,92448,92430,92488,92392,92387,92413,92425,92412,92374,92485,92408,92398,92497,92453,92473,92506,92454,92446,92426,92468
92303,92278,92195,92208,92336,92206,92231,92385,92208,92336,92291,92237,92285,92243,92238,92250,92254,92326,92327,92346,92319,92288,92374,92348,92329,92306,92280,92333,92425,92449,92431,92489,92393,92388,92414,92426,92413,92375,92486,92409,92399,92498,92454,92474,92507,92455,92447,92427,92469
92304,92279,92196,92209,92337,92207,92232,92386,92209,92337,92292,92238,92286,92244,92239,92251,92255,92327,92328,92347,92320,92289,92375,92349,92330,92307,92281,92334,92426,92450,92432,92490,92394,92389,92415,92427,92414,92376,92487,92410,92400,92499,92455,92475,92508,92456,92448,92428,92470
92305,92280,92197,92210,92338,92208,92233,92387,92210,92338,92293,92239,92287,92245,92240,92252,92256,92328,92329,92348,92321,92290,92376,92350,92331,92308,92282,92335,92427,92451,92433,92491,92395,92390,92416,92428,92415,92377,92488,92411,92401,92500,92456,92476,92509,92457,92449,92429,92471
92306,92281,92198,92211,92339,92209,92234,92388,92211,92339,92294,92240,92288,92246,92241,92253,92257,92329,92330,92349,92322,92291,92377,92351,92332,92309,92283,92336,92428,92452,92434,92492,92396,92391,92417,92429,92416,92378,92489,92412,92402,92501,92457,92477,92510,92458,92450,92430,92472
92307,92282,92199,92212,92340,92210,92235,92389,92212,92340,92295,92241,92289,92247,92242,92254,92258,92330,92331,92350,92323,92292,92378,92352,92333,92310,92284,92337,92429,92453,92435,92493,92397,92392,92418,92430,92417,92379,92490,92413,92403,92502,92458,92478,92511,92459,92451,92431,92473
92308,92283,92200,92213,92341,92211,92236,92390,92213,92341,92296,92242,92290,92248,92243,92255,92259,92331,92332,92351,92324,92293,92379,92353,92334,92311,92285,92338,92430,92454,92436,92494,92398,92393,92419,92431,92418,92380,92491,92414,92404,92503,92459,92479,92512,92460,92452,92432,92474
92309,92284,92201,92214,92342,92212,92237,92391,92214,92342,92297,92243,92291,92249,92244,92256,92260,92332,92333,92352,92325,92294,92380,92354,92335,92312,92286,92339,92431,92455,92437,92495,92399,92394,92420,92432,92419,92381,92492,92415,92405,92504,92460,92480,92513,92461,92453,92433,92475
92310,92285,92202,92215,92343,92213,92238,92392,92215,92343,92298,92244,92292,92250,92245,92257,92261,92333,92334,92353,92326,92295,92381,92355,92336,92313,92287,92340,92432,92456,92438,92496,92400,92395,92421,92433,92420,92382,92493,92416,92406,92505,92461,92481,92514,92462,92454,92434,92476
92311,92286,92203,92216,92344,92214,92239,92393,92216,92344,92299,92245,92293,92251,92246,92258,92262,92334,92335,92354,92327,92296,92382,92356,92337,92314,92288,92341,92433,92457,92439,92497,92401,92396,92422,92434,92421,92383,92494,92417,92407,92506,92462,92482,92515,92463,92455,92435,92477
92312,92287,92204,92217,92345,92215,92240,92394,92217,92345,92300,92246,92294,92252,92247,92259,92263,92335,92336,92355,92328,92297,92383,92357,92338,92315,92289,92342,92434,92458,92440,92498,92402,92397,92423,92435,92422,92384,92495,92418,92408,92507,92463,92483,92516,92464,92456,92436,92478
92313,92288,92205,92218,92346,92216,92241,92395,92218,92346,92301,92247,92295,92253,92248,92260,92264,92336,92337,92356,92329,92298,92384,92358,92339,92316,92290,92343,92435,92459,92441,92499,92403,92398,92424,92436,92423,92385,92496,92419,92409,92508,92464,92484,92517,92465,92457,92437,92479
92314,92289,92206,92219,92347,92217,92242,92396,92219,92347,92302,92248,92296,92254,92249,92261,92265,92337,92338,92357,92330,92299,92385,92359,92340,92317,92291,92344,92436,92460,92442,92500,92404,92399,92425,92437,92424,92386,92497,92420,92410,92509,92465,92485,92518,92466,92458,92438,92480
92315,92290,92207,92220,92348,92218,92243,92397,92220,92348,92303,92249,92297,92255,92250,92262,92266,92338,92339,92358,92331,92300,92386,92360,92341,92318,92292,92345,92437,92461,92443,92501,92405,92400,92426,92438,92425,92387,92498,92421,92411,92510,92466,92486,92519,92467,92459,92439,92481
92316,92291,92208,92221,92349,92219,92244,92398,92221,92349,92304,92250,92298,92256,92251,92263,92267,92339,92340,92359,92332,92301,92387,92361,92342,92319,92293,92346,92438,92462,92444,92502,92406,92401,92427,92439,92426,92388,92499,92422,92412,92511,92467,92487,92520,92468,92460,92440,92482
92317,92292,92209,92222,0,92220,92245,92399,92222,92350,92305,92251,92299,92257,92252,92264,92268,92340,92341,92360,92333,92302,92388,92362,92343,92320,92294,92347,92439,92463,92445,92503,92407,92402,92428,92440,92427,92389,92500,92423,92413,92512,92468,92488,0,92469,92461,92441,92483
92318,92293,92210,92223,0,92221,92246,92400,92223,92351,92306,92252,92300,92258,92253,92265,92269,92341,92342,92361,92334,92303,92389,92363,92344,92321,92295,92348,92440,92464,92446,92504,92408,92403,92429,92441,92428,92390,92501,92424,92414,92513,92469,92489,0,92470,92462,92442,92484
92319,92294,92211,92224,0,92222,92247,92401,92224,92352,92307,92253,92301,92259,92254,92266,92270,92342,92343,92362,92335,92304,92390,92364,92345,92322,92296,92349,92441,92465,92447,92505,92409,92404,92430,92442,92429,92391,92502,92425,92415,92514,92470,92490,0,92471,92463,92443,92485
0,92295,92212,92225,0,92223,92248,92402,92225,92353,92308,92254,92302,92260,92255,92267,92271,92343,92344,92363,92336,92305,92391,92365,92346,92323,92297,92350,92442,92466,92448,92506,92410,92405,92431,92443,92430,92392,92503,92426,92416,92515,92471,92491,0,92472,92464,92444,92486
0,92296,92213,92226,0,92224,92249,92403,92226,92354,92309,92255,92303,92261,92256,92268,92272,92344,92345,92364,92337,92306,92392,92366,92347,92324,92298,92351,92443,92467,92449,92507,92411,92406,92432,92444,92431,92393,92504,92427,92417,92516,92472,92492,0,92473,92465,92445,92487
0,92297,92214,92227,0,92225,92250,92404,92227,92355,92310,92256,92304,92262,92257,92269,92273,92345,92346,92365,92338,92307,92393,92367,92348,92325,92299,92352,92444,92468,92450,92508,92412,92407,92433,92445,92432,92394,92505,92428,92418,92517,92473,92493,0,92474,92466,92446,92488
0,92298,92215,92228,0,92226,92251,92405,92228,92356,92311,92257,92305,92263,92258,92270,92274,92346,92347,92366,92339,92308,92394,92368,92349,92326,92300,92353,92445,92469,92451,92509,92413,92408,92434,92446,92433,92395,92506,92429,92419,92518,92474,92494,0,92475,92467,92447,92489
0,92299,92216,92229,0,92227,92252,92406,92229,92357,92312,92258,92306,92264,92259,92271,92275,92347,92348,92367,92340,92309,92395,92369,92350,92327,92301,92354,92446,0,92452,92510,92414,92409,92435,92447,92434,92396,92507,92430,92420,92519,92475,92495,0,92476,92468,92448,92490
0,92300,92217,92230,0,92228,92253,92407,92230,92358,92313,92259,92307,92265,92260,92272,92276,92348,92349,92368,92341,92310,92396,92370,92351,92328,92302,92355,92447,0,92453,0,92415,92410,92436,92448,92435,92397,92508,92431,92421,92520,92476,92496,0,92477,92469,92449,92491
0,92301,92218,92231,0,92229,92254,92408,92231,92359,92314,92260,92308,92266,92261,92273,92277,92349,92350,92369,92342,92311,92397,92371,92352,92329,92303,92356,92448,0,92454,0,92416,92411,92437,92449,92436,92398,92509,92432,92422,0,92477,92497,0,92478,92470,92450,92492
0,92302,92219,92232,0,92230,92255,92409,92232,92360,92315,92261,92309,92267,92262,92274,92278,92350,92351,92370,92343,92312,92398,92372,92353,92330,92304,92357,92449,0,92455,0,92417,92412,92438,92450,92437,92399,92510,92433,92423,0,92478,92498,0,92479,92471,92451,92493
0,92303,92220,92233,0,92231,92256,0,92233,92361,92316,92262,92310,92268,92263,92275,92279,92351,92352,92371,92344,92313,92399,92373,92354,92331,92305,92358,92450,0,92456,0,92418,92413,92439,92451,92438,92400,92511,92434,92424,0,92479,92499,0,92480,92472,92452,92494
0,92304,92221,92234,0,92232,92257,0,92234,92362,92317,92263,92311,92269,92264,92276,92280,92352,92353,92372,92345,92314,92400,92374,92355,92332,92306,92359,92451,0,92457,0,92419,92414,92440,92452,92439,92401,0,92435,92425,0,92480,92500,0,92481,92473,92453,92495
0,92305,92222,92235,0,92233,92258,0,92235,92363,92318,92264,92312,92270,92265,92277,92281,92353,92354,92373,92346,92315,92401,92375,92356,92333,92307,92360,92452,0,92458,0,92420,92415,92441,92453,92440,92402,0,92436,92426,0,92481,92501,0,92482,92474,92454,92496
0,92306,92223,92236,0,92234,92259,0,92236,92364,92319,92265,92313,92271,92266,92278,92282,92354,92355,92374,92347,92316,92402,92376,92357,92334,92308,92361,92453,0,92459,0,92421,92416,92442,92454,92441,92403,0,92437,92427,0,92482,92502,0,92483,92475,92455,92497
0,92307,92224,92237,0,92235,92260,0,92237,92365,92320,92266,92314,92272,92267,92279,92283,92355,92356,92375,92348,92317,92403,92377,92358,92335,92309,92362,92454,0,92460,0,92422,92417,92443,92455,92442,92404,0,92438,92428,0,92483,92503,0,92484,92476,92456,92498
0,92308,92225,92238,0,92236,92261,0,92238,92366,92321,92267,92315,92273,92268,92280,92284,92356,92357,92376,92349,92318,92404,92378,92359,92336,92310,92363,92455,0,92461,0,92423,92418,92444,92456,92443,92405,0,92439,92429,0,92484,92504,0,92485,92477,92457,92499
0,92309,92226,92239,0,92237,92262,0,92239,92367,92322,92268,92316,92274,92269,92281,92285,92357,92358,92377,92350,92319,92405,92379,92360,92337,92311,92364,92456,0,92462,0,92424,92419,92445,92457,92444,92406,0,92440,92430,0,92485,92505,0,92486,92478,92458,92500
0,92310,92227,92240,0,92238,92263,0,92240,92368,92323,92269,92317,92275,92270,92282,92286,92358,92359,92378,92351,92320,92406,92380,92361,92338,92312,92365,92457,0,92463,0,92425,92420,92446,92458,92445,92407,0,92441,92431,0,92486,92506,0,92487,92479,92459,92501
0,92311,92228,92241,0,92239,92264,0,92241,92369,92324,92270,92318,92276,92271,92283,92287,92359,92360,92379,92352,92321,92407,92381,92362,92339,92313,92366,92458,0,92464,0,92426,92421,92447,92459,92446,92408,0,92442,92432,0,92487,92507,0,92488,92480,92460,92502
0,92312,92229,92242,0,92240,92265,0,92242,92370,92325,92271,92319,92277,92272,92284,92288,92360,92361,92380,92353,92322,92408,92382,92363,92340,92314,92367,92459,0,92465,0,92427,92422,92448,92460,92447,92409,0,92443,92433,0,92488,92508,0,92489,92481,92461,92503
0,92313,92230,92243,0,92241,92266,0,92243,92371,92326,92272,92320,92278,92273,92285,92289,92361,92362,92381,92354,92323,92409,92383,92364,92341,92315,92368,92460,0,92466,0,92428,92423,92449,92461,92448,92410,0,92444,92434,0,92489,92509,0,92490,92482,92462,92504
0,92314,92231,92244,0,92242,92267,0,92244,92372,92327,92273,92321,92279,92274,92286,92290,92362,92363,92382,92355,92324,92410,92384,92365,92342,92316,92369,92461,0,92467,0,92429,92424,92450,92462,92449,92411,0,92445,92435,0,92490,92510,0,92491,92483,92463,92505
0,92315,92232,92245,0,92243,92268,0,92245,92373,92328,92274,92322,92280,92275,92287,92291,92363,92364,92383,92356,92325,92411,92385,92366,92343,92317,92370,92462,0,92468,0,92430,92425,92451,92463,92450,92412,0,92446,92436,0,92491,92511,0,92492,92484,92464,92506
0,92316,92233,92246,0,92244,92269,0,92246,92374,92329,92275,92323,92281,92276,92288,92292,92364,92365,92384,92357,92326,92412,92386,92367,92344,92318,92371,92463,0,92469,0,92431,92426,92452,92464,92451,92413,0,92447,92437,0,92492,92512,0,92493,92485,92465,92507
0,92317,92234,92247,0,92245,92270,0,92247,92375,92330,92276,92324,92282,92277,92289,92293,92365,92366,92385,92358,92327,92413,92387,92368,92345,92319,92372,92464,0,0,0,92432,92427,92453,92465,92452,92414,0,92448,92438,0,92493,92513,0,92494,92486,92466,92508
0,92318,92235,92248,0,92246,92271,0,92248,92376,92331,92277,92325,92283,92278,92290,92294,92366,92367,92386,92359,92328,92414,92388,92369,92346,92320,92373,92465,0,0,0,92433,92428,92454,92466,92453,92415,0,92449,92439,0,92494,92514,0,92495,92487,92467,92509
0,92319,92236,92249,0,92247,92272,0,92249,92377,92332,92278,92326,92284,92279,92291,92295,92367,92368,92387,92360,92329,92415,92389,92370,92347,92321,92374,92466,0,0,0,92434,92429,92455,92467,92454,92416,0,92450,92440,0,92495,92515,0,92496,92488,92468,92510
0,92320,92237,92250,0,92248,92273,0,92250,92378,92333,92279,92327,92285,92280,92292,92296,92368,92369,92388,92361,92330,92416,92390,92371,92348,92322,92375,92467,0,0,0,92435,92430,92456,92468,92455,92417,0,92451,92441,0,92496,92516,0,92497,92489,92469,92511
0,92321,92238,92251,0,92249,92274,0,92251,92379,92334,92280,92328,92286,92281,92293,92297,92369,92370,92389,92362,92331,92417,92391,92372,92349,92323,92376,92468,0,0,0,92436,92431,92457,0,92456,92418,0,92452,92442,0,92497,92517,0,92498,92490,92470,92512
0,92322,92239,92252,0,92250,92275,0,92252,92380,92335,92281,92329,92287,92282,92294,92298,92370,92371,92390,92363,92332,92418,92392,92373,92350,92324,92377,92469,0,0,0,92437,92432,92458,0,92457,92419,0,92453,92443,0,92498,92518,0,92499,92491,92471,92513
0,92323,92240,92253,0,92251,92276,0,92253,92381,92336,92282,92330,92288,92283,92295,92299,92371,92372,92391,92364,92333,92419,92393,92374,92351,92325,92378,92470,0,0,0,92438,92433,92459,0,92458,92420,0,92454,92444,0,92499,92519,0,92500,92492,92472,92514
0,92324,92241,92254,0,92252,92277,0,92254,92382,92337,92283,92331,92289,92284,92296,92300,92372,92373,92392,92365,92334,92420,92394,92375,92352,92326,92379,92471,0,0,0,92439,92434,92460,0,92459,92421,0,92455,92445,0,0,92520,0,92501,92493,92473,92515
0,92325,92242,92255,0,92253,92278,0,92255,92383,92338,92284,92332,92290,92285,92297,92301,92373,92374,92393,92366,92335,92421,92395,92376,92353,92327,92380,92472,0,0,0,92440,92435,92461,0,92460,92422,0,92456,92446,0,0,0,0,92502,92494,92474,92516
0,92326,92243,92256,0,92254,92279,0,92256,92384,92339,92285,92333,92291,92286,92298,92302,92374,92375,92394,92367,92336,92422,92396,92377,92354,92328,92381,92473,0,0,0,92441,92436,92462,0,92461,92423,0,92457,92447,0,0,0,0,92503,92495,92475,92517
0,92327,92244,92257,0,92255,92280,0,92257,92385,92340,92286,92334,92292,92287,92299,92303,92375,92376,92395,92368,92337,92423,92397,92378,92355,92329,92382,92474,0,0,0,92442,92437,92463,0,92462,92424,0,92458,92448,0,0,0,0,92504,92496,92476,92518
0,0,92245,92258,0,92256,92281,0,92258,92386,92341,92287,92335,92293,92288,92300,92304,92376,92377,92396,92369,92338,92424,92398,92379,92356,92330,92383,92475,0,0,0,92443,92438,92464,0,92463,92425,0,92459,92449,0,0,0,0,92505,92497,92477,92519
0,0,92246,92259,0,92257,92282,0,92259,92387,92342,92288,92336,92294,92289,92301,92305,92377,92378,92397,92370,92339,92425,92399,92380,92357,92331,92384,92476,0,0,0,92444,92439,92465,0,92464,92426,0,92460,92450,0,0,0,0,92506,92498,92478,92520
