63660,63687,63681,63680,63694,63698,63709,63669,63660,63717,63692,63719,63708,63758,63769,63758,63692,63784,63803,63770,63760,63791,63742,63714,63807,63846,63844,63891,63915,63916,63914,64028,64049,64029,63759,64088,64092,63764,63756,64120,64132,64140,64157,64159,64170,64169,64169,64176,64081,64082,64145,64189,64113,64174,64183,64204,64191,64180,64193,64206,64179,64217,64189,64206,64220,63712,64222,63872,63906,64229,64174,63924
63661,63688,63682,63681,63695,63699,63710,63670,63661,63718,63693,63720,63709,63759,63770,63759,63693,63785,63804,63771,63761,63792,63743,63715,63808,63847,63845,63892,63916,63917,63915,64029,64050,64030,63760,64089,64093,63765,63757,64121,64133,64141,64158,64160,64171,64170,64170,64177,64082,64083,64146,64190,64114,64175,64184,64205,64192,64181,64194,64207,64180,64218,64190,64207,64221,63713,64223,63873,63907,64230,64175,63925
63662,63689,63683,63682,63696,63700,63711,63671,63662,63719,63694,63721,63710,63760,63771,63760,63694,63786,63805,63772,63762,63793,63744,63716,63809,63848,63846,63893,63917,63918,63916,64030,64051,64031,63761,64090,64094,63766,63758,64122,64134,64142,64159,64161,64172,64171,64171,64178,64083,64084,64147,64191,64115,64176,64185,64206,64193,64182,64195,64208,64181,64219,64191,64208,64222,63714,64224,63874,63908,64231,64176,63926
63663,63690,63684,63683,63697,63701,63712,63672,63663,63720,63695,63722,63711,63761,63772,63761,63695,63787,63806,63773,63763,63794,63745,63717,63810,63849,63847,63894,63918,63919,63917,64031,64052,64032,63762,64091,64095,63767,63759,64123,64135,64143,64160,64162,64173,64172,64172,64179,64084,64085,64148,64192,64116,64177,64186,64207,64194,64183,64196,64209,64182,64220,64192,64209,64223,63715,64225,63875,63909,64232,64177,63927
63664,63691,63685,63684,63698,63702,63713,63673,63664,63721,63696,63723,63712,63762,63773,63762,63696,63788,63807,63774,63764,63795,63746,63718,63811,63850,63848,63895,63919,63920,63918,64032,64053,64033,63763,64092,64096,63768,63760,64124,64136,64144,64161,64163,64174,64173,64173,64180,64085,64086,64149,64193,64117,64178,64187,64208,64195,64184,64197,64210,64183,64221,64193,64210,64224,63716,64226,63876,63910,64233,64178,63928
63665,63692,63686,63685,63699,63703,63714,63674,63665,63722,63697,63724,63713,63763,63774,63763,63697,63789,63808,63775,63765,63796,63747,63719,63812,63851,63849,63896,63920,63921,63919,64033,64054,64034,63764,64093,64097,63769,63761,64125,64137,64145,64162,64164,64175,64174,64174,64181,64086,64087,64150,64194,64118,64179,64188,64209,64196,64185,64198,64211,64184,64222,64194,64211,64225,63717,64227,63877,63911,64234,64179,63929
63666,63693,63687,63686,63700,63704,63715,63675,63666,63723,63698,63725,63714,63764,63775,63764,63698,63790,63809,63776,63766,63797,63748,63720,63813,63852,63850,63897,63921,63922,63920,64034,64055,64035,63765,64094,64098,63770,63762,64126,64138,64146,64163,64165,64176,64175,64175,64182,64087,64088,64151,64195,64119,64180,64189,64210,64197,64186,64199,64212,64185,64223,64195,64212,64226,63718,64228,63878,63912,64235,64180,63930
63667,63694,63688,63687,63701,63705,63716,63676,63667,63724,63699,63726,63715,63765,63776,63765,63699,63791,63810,63777,63767,63798,63749,63721,63814,63853,63851,63898,63922,63923,63921,64035,64056,64036,63766,64095,64099,63771,63763,64127,64139,64147,64164,64166,64177,64176,64176,64183,64088,64089,64152,64196,64120,64181,64190,64211,64198,64187,64200,64213,64186,64224,64196,64213,64227,63719,64229,63879,63913,64236,64181,63931
63668,63695,63689,63688,63702,63706,63717,63677,63668,63725,63700,63727,63716,63766,63777,63766,63700,63792,63811,63778,63768,63799,63750,63722,63815,63854,63852,63899,63923,63924,63922,64036,64057,64037,63767,64096,64100,63772,63764,64128,64140,64148,64165,64167,64178,64177,64177,64184,64089,64090,64153,64197,64121,64182,64191,64212,64199,64188,64201,64214,64187,64225,64197,64214,64228,63720,64230,63880,63914,64237,64182,63932
63669,63696,63690,63689,63703,63707,63718,63678,63669,63726,63701,63728,63717,63767,63778,63767,63701,63793,63812,63779,63769,63800,63751,63723,63816,63855,63853,63900,63924,63925,63923,64037,64058,64038,63768,64097,64101,63773,63765,64129,64141,64149,64166,64168,64179,64178,64178,64185,64090,64091,64154,64198,64122,64183,64192,64213,64200,64189,64202,64215,64188,64226,64198,64215,64229,63721,64231,63881,63915,64238,64183,63933
63670,63697,63691,63690,63704,63708,63719,63679,63670,63727,63702,63729,63718,63768,63779,63768,63702,63794,63813,63780,63770,63801,63752,63724,63817,63856,63854,63901,63925,63926,63924,64038,64059,64039,63769,64098,64102,63774,63766,64130,64142,64150,64167,64169,64180,64179,64179,64186,64091,64092,64155,64199,64123,64184,64193,64214,64201,64190,64203,64216,64189,64227,64199,64216,64230,63722,64232,63882,63916,64239,64184,63934
63671,63698,63692,63691,63705,63709,63720,63680,63671,63728,63703,63730,63719,63769,63780,63769,63703,63795,63814,63781,63771,63802,63753,63725,63818,63857,63855,63902,63926,63927,63925,64039,64060,64040,63770,64099,64103,63775,63767,64131,64143,64151,64168,64170,64181,64180,64180,64187,64092,64093,64156,64200,64124,64185,64194,64215,64202,64191,64204,64217,64190,64228,64200,64217,64231,63723,64233,63883,63917,64240,64185,63935
63672,63699,63693,63692,63706,63710,63721,63681,63672,63729,63704,63731,63720,63770,63781,63770,63704,63796,63815,63782,63772,63803,63754,63726,63819,63858,63856,63903,63927,63928,63926,64040,64061,64041,63771,64100,64104,63776,63768,64132,64144,64152,64169,64171,64182,64181,64181,64188,64093,64094,64157,64201,64125,64186,64195,64216,64203,64192,64205,64218,64191,64229,64201,64218,64232,63724,64234,63884,63918,64241,64186,63936
63673,63700,63694,63693,63707,63711,63722,63682,63673,63730,63705,63732,63721,63771,63782,63771,63705,63797,63816,63783,63773,63804,63755,63727,63820,63859,63857,63904,63928,63929,63927,64041,64062,64042,63772,64101,64105,63777,63769,64133,64145,64153,64170,64172,64183,64182,64182,64189,64094,64095,64158,64202,64126,64187,64196,64217,64204,64193,64206,64219,64192,64230,64202,64219,64233,63725,64235,63885,63919,64242,64187,63937
63674,63701,63695,63694,63708,63712,63723,63683,63674,63731,63706,63733,63722,63772,63783,63772,63706,63798,63817,63784,63774,63805,63756,63728,63821,63860,63858,63905,63929,63930,63928,64042,64063,64043,63773,64102,64106,63778,63770,64134,64146,64154,64171,64173,64184,64183,64183,64190,64095,64096,64159,64203,64127,64188,64197,64218,64205,64194,64207,64220,64193,64231,64203,64220,64234,63726,64236,63886,63920,64243,64188,63938
0,0,63696,63695,63709,63713,63724,63684,63675,63732,63707,63734,63723,63773,63784,63773,63707,63799,0,63785,63775,63806,63757,63729,63822,63861,63859,63906,63930,63931,63929,64043,64064,64044,63774,64103,64107,63779,63771,64135,64147,64155,64172,64174,64185,64184,64184,64191,64096,64097,64160,64204,64128,64189,64198,64219,64206,64195,64208,64221,64194,64232,64204,64221,64235,63727,64237,63887,63921,64244,64189,63939
0,0,63697,63696,63710,63714,63725,63685,63676,63733,63708,63735,63724,63774,63785,63774,63708,63800,0,63786,63776,63807,63758,63730,63823,63862,63860,63907,63931,63932,63930,64044,64065,64045,63775,64104,64108,63780,63772,64136,64148,64156,64173,64175,64186,64185,64185,64192,64097,64098,64161,64205,64129,64190,64199,64220,64207,64196,64209,64222,64195,64233,64205,64222,64236,63728,64238,63888,63922,64245,64190,63940
0,0,63698,63697,63711,63715,63726,63686,63677,63734,63709,63736,63725,63775,63786,63775,63709,63801,0,63787,63777,63808,63759,63731,63824,63863,63861,63908,63932,63933,63931,64045,64066,64046,63776,64105,64109,63781,63773,64137,64149,64157,64174,64176,64187,64186,64186,64193,64098,64099,64162,64206,64130,64191,64200,64221,64208,64197,64210,64223,64196,64234,64206,64223,64237,63729,64239,63889,63923,64246,64191,63941
0,0,63699,63698,63712,63716,0,63687,63678,63735,63710,63737,63726,63776,63787,63776,63710,63802,0,63788,63778,63809,63760,63732,63825,63864,63862,63909,63933,63934,63932,0,64067,64047,63777,0,64110,63782,63774,64138,64150,64158,64175,64177,64188,0,64187,64194,64099,64100,64163,0,64131,64192,64201,64222,64209,64198,64211,64224,64197,64235,64207,64224,64238,63730,64240,63890,63924,64247,64192,63942
0,0,63700,63699,63713,63717,0,63688,63679,63736,63711,63738,63727,63777,63788,63777,63711,0,0,63789,63779,63810,63761,63733,63826,63865,63863,63910,63934,63935,63933,0,64068,64048,63778,0,64111,63783,63775,64139,64151,0,64176,64178,64189,0,64188,64195,64100,64101,64164,0,64132,64193,64202,64223,64210,64199,64212,64225,64198,64236,64208,64225,64239,63731,64241,63891,63925,64248,64193,63943
0,0,63701,63700,63714,63718,0,63689,63680,63737,63712,63739,63728,63778,63789,63778,63712,0,0,63790,63780,63811,63762,63734,63827,63866,63864,63911,63935,63936,63934,0,64069,64049,63779,0,64112,63784,63776,64140,64152,0,0,64179,64190,0,64189,64196,64101,64102,64165,0,64133,64194,64203,64224,64211,64200,64213,64226,64199,64237,64209,64226,64240,63732,64242,63892,63926,64249,64194,63944
0,0,63702,63701,63715,63719,0,63690,63681,63738,63713,63740,63729,63779,63790,63779,63713,0,0,63791,63781,63812,63763,63735,63828,63867,63865,63912,63936,63937,63935,0,64070,64050,63780,0,64113,63785,63777,64141,64153,0,0,64180,64191,0,64190,64197,64102,64103,64166,0,64134,64195,64204,64225,64212,64201,64214,64227,64200,64238,64210,64227,64241,63733,64243,63893,63927,64250,64195,63945
0,0,63703,63702,63716,63720,0,63691,63682,63739,63714,63741,63730,63780,0,63780,63714,0,0,63792,63782,63813,63764,63736,63829,63868,63866,63913,63937,63938,63936,0,64071,64051,63781,0,64114,63786,63778,64142,64154,0,0,64181,64192,0,64191,64198,64103,64104,64167,0,64135,64196,64205,64226,64213,64202,64215,64228,64201,64239,64211,64228,64242,63734,64244,63894,63928,0,64196,63946
0,0,0,63703,63717,63721,0,63692,63683,63740,63715,63742,63731,63781,0,63781,63715,0,0,63793,63783,63814,63765,63737,63830,63869,63867,63914,63938,63939,63937,0,64072,64052,63782,0,64115,63787,63779,64143,64155,0,0,64182,64193,0,64192,64199,64104,64105,64168,0,64136,64197,64206,64227,64214,64203,64216,64229,64202,64240,64212,64229,64243,63735,64245,63895,63929,0,64197,63947
0,0,0,63704,63718,63722,0,63693,63684,63741,63716,63743,63732,63782,0,63782,63716,0,0,63794,63784,63815,63766,63738,63831,63870,63868,63915,63939,63940,63938,0,64073,64053,63783,0,64116,63788,63780,64144,0,0,0,64183,64194,0,64193,0,64105,64106,64169,0,64137,64198,64207,0,64215,64204,64217,64230,64203,64241,64213,64230,64244,63736,64246,63896,63930,0,64198,63948
0,0,0,63705,63719,63723,0,63694,63685,63742,63717,63744,63733,63783,0,63783,63717,0,0,63795,63785,63816,63767,63739,63832,63871,63869,63916,63940,63941,63939,0,64074,64054,63784,0,64117,63789,63781,64145,0,0,0,0,0,0,64194,0,64106,64107,64170,0,64138,64199,64208,0,64216,64205,64218,64231,64204,64242,64214,64231,64245,63737,0,63897,63931,0,64199,63949
0,0,0,63706,63720,0,0,63695,63686,63743,63718,63745,63734,63784,0,63784,63718,0,0,63796,63786,63817,63768,63740,63833,63872,63870,63917,63941,63942,63940,0,64075,64055,63785,0,64118,63790,63782,64146,0,0,0,0,0,0,64195,0,64107,64108,64171,0,64139,64200,64209,0,64217,64206,64219,64232,64205,64243,64215,64232,64246,63738,0,63898,63932,0,64200,63950
0,0,0,63707,63721,0,0,63696,63687,63744,63719,63746,0,63785,0,63785,63719,0,0,63797,63787,63818,63769,63741,63834,63873,63871,63918,63942,63943,63941,0,64076,64056,63786,0,64119,63791,63783,64147,0,0,0,0,0,0,64196,0,64108,64109,64172,0,64140,64201,64210,0,64218,64207,64220,64233,64206,64244,64216,64233,64247,63739,0,63899,0,0,64201,63951
0,0,0,63708,63722,0,0,63697,63688,63745,63720,63747,0,63786,0,63786,63720,0,0,63798,63788,63819,63770,63742,63835,63874,63872,63919,63943,63944,63942,0,64077,64057,63787,0,64120,63792,63784,64148,0,0,0,0,0,0,0,0,64109,64110,64173,0,64141,64202,64211,0,64219,64208,64221,64234,64207,64245,64217,64234,64248,63740,0,63900,0,0,64202,63952
0,0,0,63709,0,0,0,63698,63689,63746,63721,63748,0,63787,0,63787,63721,0,0,63799,63789,63820,63771,63743,63836,63875,63873,63920,63944,63945,63943,0,0,64058,63788,0,64121,63793,63785,64149,0,0,0,0,0,0,0,0,64110,64111,64174,0,64142,64203,64212,0,64220,64209,64222,64235,64208,64246,64218,64235,64249,63741,0,63901,0,0,64203,63953
0,0,0,0,0,0,0,63699,63690,63747,63722,63749,0,63788,0,63788,63722,0,0,63800,63790,63821,63772,63744,63837,63876,63874,63921,63945,63946,63944,0,0,64059,63789,0,64122,63794,63786,64150,0,0,0,0,0,0,0,0,64111,64112,64175,0,64143,64204,64213,0,64221,64210,64223,64236,64209,64247,64219,64236,64250,63742,0,63902,0,0,64204,63954
0,0,0,0,0,0,0,63700,63691,0,63723,63750,0,63789,0,63789,63723,0,0,63801,63791,63822,63773,63745,63838,63877,63875,63922,63946,63947,63945,0,0,64060,63790,0,64123,63795,63787,64151,0,0,0,0,0,0,0,0,64112,64113,64176,0,64144,64205,64214,0,64222,64211,64224,64237,64210,64248,64220,64237,0,63743,0,63903,0,0,64205,63955
0,0,0,0,0,0,0,63701,63692,0,63724,63751,0,63790,0,63790,63724,0,0,63802,63792,63823,63774,63746,63839,63878,63876,63923,63947,63948,63946,0,0,64061,63791,0,64124,63796,63788,64152,0,0,0,0,0,0,0,0,64113,64114,64177,0,64145,64206,64215,0,64223,64212,64225,64238,64211,64249,64221,64238,0,63744,0,63904,0,0,64206,63956
0,0,0,0,0,0,0,63702,63693,0,63725,63752,0,0,0,63791,63725,0,0,63803,63793,63824,63775,63747,63840,63879,63877,63924,63948,63949,63947,0,0,64062,63792,0,64125,63797,63789,64153,0,0,0,0,0,0,0,0,64114,64115,64178,0,64146,64207,64216,0,64224,64213,64226,64239,64212,64250,64222,64239,0,63745,0,63905,0,0,64207,63957
0,0,0,0,0,0,0,63703,63694,0,63726,63753,0,0,0,63792,63726,0,0,63804,63794,63825,63776,63748,63841,63880,63878,63925,63949,63950,63948,0,0,64063,63793,0,64126,63798,63790,64154,0,0,0,0,0,0,0,0,64115,64116,64179,0,64147,64208,0,0,64225,64214,64227,64240,64213,0,64223,64240,0,63746,0,63906,0,0,64208,63958
0,0,0,0,0,0,0,63704,63695,0,63727,63754,0,0,0,63793,63727,0,0,63805,63795,63826,63777,63749,63842,63881,63879,63926,63950,63951,63949,0,0,64064,63794,0,0,63799,63791,64155,0,0,0,0,0,0,0,0,64116,64117,64180,0,64148,64209,0,0,64226,64215,64228,64241,64214,0,64224,64241,0,63747,0,63907,0,0,64209,63959
0,0,0,0,0,0,0,63705,63696,0,63728,63755,0,0,0,63794,63728,0,0,63806,63796,63827,63778,63750,63843,63882,63880,63927,63951,63952,63950,0,0,64065,63795,0,0,63800,63792,0,0,0,0,0,0,0,0,0,64117,64118,64181,0,64149,64210,0,0,64227,64216,64229,64242,64215,0,64225,64242,0,63748,0,63908,0,0,64210,63960
0,0,0,0,0,0,0,63706,63697,0,63729,63756,0,0,0,63795,63729,0,0,63807,63797,63828,63779,63751,63844,63883,63881,63928,63952,63953,63951,0,0,64066,63796,0,0,63801,63793,0,0,0,0,0,0,0,0,0,64118,64119,64182,0,64150,64211,0,0,64228,64217,64230,64243,64216,0,64226,64243,0,63749,0,63909,0,0,64211,63961
0,0,0,0,0,0,0,63707,63698,0,63730,63757,0,0,0,63796,63730,0,0,63808,63798,63829,63780,63752,63845,63884,63882,63929,63953,63954,63952,0,0,64067,63797,0,0,63802,63794,0,0,0,0,0,0,0,0,0,64119,64120,64183,0,64151,64212,0,0,0,64218,64231,64244,64217,0,64227,64244,0,63750,0,63910,0,0,64212,63962
0,0,0,0,0,0,0,63708,63699,0,63731,63758,0,0,0,0,63731,0,0,63809,63799,63830,63781,63753,63846,63885,63883,63930,63954,63955,63953,0,0,64068,63798,0,0,63803,63795,0,0,0,0,0,0,0,0,0,64120,64121,64184,0,64152,64213,0,0,0,64219,64232,64245,64218,0,64228,64245,0,63751,0,63911,0,0,64213,63963
0,0,0,0,0,0,0,63709,63700,0,63732,63759,0,0,0,0,63732,0,0,63810,63800,0,63782,63754,63847,63886,63884,63931,63955,63956,63954,0,0,64069,63799,0,0,63804,63796,0,0,0,0,0,0,0,0,0,64121,64122,64185,0,64153,64214,0,0,0,64220,64233,64246,64219,0,64229,64246,0,63752,0,63912,0,0,64214,63964
0,0,0,0,0,0,0,63710,63701,0,63733,63760,0,0,0,0,63733,0,0,63811,63801,0,63783,63755,63848,63887,63885,63932,63956,63957,63955,0,0,64070,63800,0,0,63805,63797,0,0,0,0,0,0,0,0,0,64122,64123,64186,0,64154,64215,0,0,0,64221,64234,64247,64220,0,64230,64247,0,63753,0,63913,0,0,64215,63965
0,0,0,0,0,0,0,63711,63702,0,63734,63761,0,0,0,0,63734,0,0,63812,63802,0,63784,63756,63849,63888,63886,63933,63957,63958,63956,0,0,64071,63801,0,0,63806,63798,0,0,0,0,0,0,0,0,0,64123,64124,64187,0,64155,0,0,0,0,64222,64235,64248,64221,0,64231,64248,0,63754,0,63914,0,0,64216,63966
0,0,0,0,0,0,0,63712,63703,0,63735,63762,0,0,0,0,63735,0,0,63813,63803,0,63785,63757,63850,63889,63887,63934,63958,63959,63957,0,0,64072,63802,0,0,63807,63799,0,0,0,0,0,0,0,0,0,64124,64125,64188,0,64156,0,0,0,0,64223,64236,64249,64222,0,64232,64249,0,63755,0,63915,0,0,64217,63967
0,0,0,0,0,0,0,63713,63704,0,63736,63763,0,0,0,0,63736,0,0,63814,63804,0,63786,63758,63851,63890,63888,0,63959,63960,63958,0,0,64073,63803,0,0,63808,63800,0,0,0,0,0,0,0,0,0,64125,64126,64189,0,64157,0,0,0,0,64224,64237,0,64223,0,64233,64250,0,63756,0,63916,0,0,64218,63968
0,0,0,0,0,0,0,63714,63705,0,63737,63764,0,0,0,0,63737,0,0,63815,63805,0,63787,63759,63852,63891,63889,0,63960,63961,63959,0,0,64074,63804,0,0,63809,63801,0,0,0,0,0,0,0,0,0,64126,64127,64190,0,64158,0,0,0,0,64225,64238,0,64224,0,64234,0,0,63757,0,63917,0,0,64219,63969
0,0,0,0,0,0,0,63715,63706,0,63738,0,0,0,0,0,63738,0,0,63816,63806,0,63788,63760,63853,63892,63890,0,63961,63962,63960,0,0,64075,63805,0,0,63810,63802,0,0,0,0,0,0,0,0,0,64127,64128,64191,0,64159,0,0,0,0,64226,64239,0,64225,0,64235,0,0,63758,0,63918,0,0,64220,63970
0,0,0,0,0,0,0,63716,63707,0,63739,0,0,0,0,0,63739,0,0,63817,63807,0,63789,63761,63854,63893,63891,0,63962,63963,63961,0,0,64076,63806,0,0,63811,63803,0,0,0,0,0,0,0,0,0,64128,64129,64192,0,64160,0,0,0,0,64227,64240,0,64226,0,64236,0,0,63759,0,63919,0,0,64221,63971
0,0,0,0,0,0,0,63717,63708,0,63740,0,0,0,0,0,63740,0,0,63818,63808,0,63790,63762,63855,63894,63892,0,63963,63964,63962,0,0,64077,63807,0,0,63812,63804,0,0,0,0,0,0,0,0,0,64129,64130,64193,0,64161,0,0,0,0,64228,64241,0,64227,0,64237,0,0,63760,0,63920,0,0,64222,63972
0,0,0,0,0,0,0,63718,63709,0,63741,0,0,0,0,0,63741,0,0,63819,63809,0,63791,63763,63856,0,63893,0,63964,63965,63963,0,0,64078,63808,0,0,63813,63805,0,0,0,0,0,0,0,0,0,64130,64131,64194,0,64162,0,0,0,0,64229,0,0,64228,0,64238,0,0,63761,0,63921,0,0,64223,63973
0,0,0,0,0,0,0,63719,63710,0,63742,0,0,0,0,0,63742,0,0,0,63810,0,63792,63764,63857,0,63894,0,63965,63966,63964,0,0,64079,63809,0,0,63814,63806,0,0,0,0,0,0,0,0,0,64131,64132,64195,0,64163,0,0,0,0,64230,0,0,64229,0,64239,0,0,63762,0,63922,0,0,64224,63974
0,0,0,0,0,0,0,63720,63711,0,63743,0,0,0,0,0,63743,0,0,0,63811,0,63793,63765,63858,0,63895,0,63966,63967,63965,0,0,64080,63810,0,0,63815,63807,0,0,0,0,0,0,0,0,0,64132,64133,64196,0,64164,0,0,0,0,64231,0,0,64230,0,64240,0,0,63763,0,63923,0,0,64225,63975
0,0,0,0,0,0,0,63721,63712,0,63744,0,0,0,0,0,63744,0,0,0,63812,0,63794,63766,63859,0,63896,0,63967,63968,63966,0,0,64081,63811,0,0,63816,63808,0,0,0,0,0,0,0,0,0,64133,64134,64197,0,64165,0,0,0,0,64232,0,0,64231,0,64241,0,0,63764,0,63924,0,0,64226,63976
0,0,0,0,0,0,0,63722,63713,0,63745,0,0,0,0,0,63745,0,0,0,63813,0,63795,63767,63860,0,63897,0,63968,63969,63967,0,0,64082,63812,0,0,63817,63809,0,0,0,0,0,0,0,0,0,64134,64135,64198,0,64166,0,0,0,0,64233,0,0,64232,0,64242,0,0,63765,0,63925,0,0,64227,63977
0,0,0,0,0,0,0,63723,63714,0,63746,0,0,0,0,0,63746,0,0,0,63814,0,63796,63768,63861,0,63898,0,63969,63970,63968,0,0,64083,63813,0,0,63818,63810,0,0,0,0,0,0,0,0,0,64135,64136,64199,0,64167,0,0,0,0,64234,0,0,64233,0,64243,0,0,63766,0,63926,0,0,64228,63978
0,0,0,0,0,0,0,63724,63715,0,63747,0,0,0,0,0,63747,0,0,0,63815,0,63797,63769,63862,0,63899,0,63970,63971,63969,0,0,64084,63814,0,0,63819,63811,0,0,0,0,0,0,0,0,0,64136,64137,64200,0,64168,0,0,0,0,64235,0,0,64234,0,64244,0,0,63767,0,63927,0,0,64229,63979
0,0,0,0,0,0,0,63725,63716,0,63748,0,0,0,0,0,63748,0,0,0,63816,0,63798,63770,63863,0,63900,0,63971,63972,63970,0,0,64085,63815,0,0,63820,63812,0,0,0,0,0,0,0,0,0,64137,64138,64201,0,64169,0,0,0,0,64236,0,0,64235,0,64245,0,0,63768,0,0,0,0,64230,63980
0,0,0,0,0,0,0,63726,63717,0,63749,0,0,0,0,0,63749,0,0,0,63817,0,63799,63771,63864,0,63901,0,63972,63973,63971,0,0,64086,63816,0,0,63821,63813,0,0,0,0,0,0,0,0,0,64138,64139,64202,0,64170,0,0,0,0,64237,0,0,64236,0,64246,0,0,63769,0,0,0,0,64231,63981
0,0,0,0,0,0,0,63727,63718,0,63750,0,0,0,0,0,63750,0,0,0,63818,0,63800,63772,63865,0,63902,0,63973,63974,63972,0,0,64087,63817,0,0,63822,63814,0,0,0,0,0,0,0,0,0,64139,64140,64203,0,64171,0,0,0,0,64238,0,0,64237,0,64247,0,0,63770,0,0,0,0,64232,63982
0,0,0,0,0,0,0,63728,63719,0,63751,0,0,0,0,0,63751,0,0,0,63819,0,63801,63773,63866,0,63903,0,63974,63975,63973,0,0,64088,63818,0,0,63823,63815,0,0,0,0,0,0,0,0,0,64140,64141,64204,0,64172,0,0,0,0,0,0,0,64238,0,64248,0,0,63771,0,0,0,0,64233,63983
0,0,0,0,0,0,0,63729,63720,0,63752,0,0,0,0,0,63752,0,0,0,63820,0,63802,63774,63867,0,63904,0,63975,63976,63974,0,0,64089,63819,0,0,63824,63816,0,0,0,0,0,0,0,0,0,64141,64142,64205,0,64173,0,0,0,0,0,0,0,64239,0,64249,0,0,63772,0,0,0,0,64234,63984
