44.92,49.42,48.39,48.51,47.51,56.14,53.24,50.41,46.7,51.31,63.1,45.29,60.3,51.63,52.66,46.53,46.95,46.66,61.24,63.72,64.46,62.25,58.47,59.65,60.96,46.48
44.67,49.42,48.45,48.6,47.89,56.15,53.36,50.44,46.71,51.39,63.11,45.31,60.3,51.72,52.69,45.82,46.93,46.63,61.2,63.72,64.01,62.19,58.45,59.62,60.94,46.48
43.82,49.44,48.55,48.64,47.94,56.17,53.52,50.51,47.03,51.4,63.15,45.35,60.31,51.98,52.74,45.65,47.21,46.75,61.16,63.72,64,62.17,58.4,59.54,60.94,46.49
43.83,49.49,48.65,48.65,46.85,56.2,53.64,50.52,47.04,51.51,63.19,45.37,60.32,52.13,52.84,45.68,47.31,46.79,61.12,63.72,63.98,62.14,58.37,59.47,60.89,46.59
43.82,49.57,48.73,48.68,46.7,56.22,53.78,50.53,47.12,51.62,63.2,45.44,60.72,52.2,52.98,45.72,47.71,46.53,61.06,63.7,63.97,62.1,58.34,59.4,60.85,46.69
43.81,49.67,48.83,48.71,46.67,56.26,53.91,50.56,47.31,51.72,63.21,45.5,60.72,52.24,53.13,46.02,47.81,46.21,60.99,63.71,63.94,62.1,58.3,59.34,60.8,46.8
43.79,49.8,48.94,48.75,46.65,56.31,54.05,50.6,47.4,51.81,63.23,45.51,60.75,52.25,53.38,46.09,47.92,45.99,60.96,63.7,63.94,62.08,58.27,59.3,60.76,46.92
43.8,49.95,49.09,48.78,46.57,56.36,54.2,50.66,47.46,51.94,63.21,45.57,60.74,52.27,53.52,46.18,48.11,46.02,60.87,63.67,63.99,62.02,58.25,59.28,60.73,47.04
43.81,50.12,49.13,48.82,46.53,56.41,54.34,50.76,47.46,52.09,63.23,45.58,60.75,52.26,53.58,46.28,48.16,46.05,60.77,63.66,63.95,61.99,58.2,59.25,60.69,47.15
43.79,50.28,49.21,48.84,46.45,56.47,54.48,50.86,47.41,52.28,63.27,45.61,60.76,52.29,53.65,46.32,48.32,46.01,60.68,63.61,63.89,61.95,58.2,59.21,60.63,47.22
43.79,50.44,49.29,48.8,46.38,56.5,54.61,50.96,47.45,52.44,63.31,45.68,60.76,52.32,53.67,46.37,48.36,46.01,60.63,63.5,63.82,61.84,58.14,59.18,60.58,47.29
43.78,50.6,49.28,48.86,46.31,56.57,54.76,51.06,47.51,52.61,63.41,45.75,60.76,52.38,53.67,46.43,48.44,46.06,60.58,63.46,63.74,61.76,58.11,59.15,60.52,47.34
43.76,50.73,49.34,48.9,46.22,56.61,54.88,51.15,47.56,52.75,63.46,45.84,60.77,52.46,53.67,46.52,48.37,46.05,60.55,63.38,63.68,61.67,58.03,59.09,60.48,47.39
43.75,50.83,49.44,48.96,46.09,56.65,55,51.26,47.54,52.89,63.46,45.92,60.78,52.55,53.67,46.64,48.28,46.11,60.49,63.67,63.44,61.61,57.99,59.03,60.43,47.44
43.74,50.93,49.5,48.97,46.01,56.71,55.14,51.32,47.36,53.03,63.51,46,60.77,52.66,53.67,46.74,48.31,46.19,60.41,63.62,63.39,61.59,57.95,59,60.39,47.49
43.72,51.02,49.55,49.03,45.93,56.75,55.28,51.38,47.37,53.18,63.53,46.07,60.79,52.79,53.7,46.85,48.43,46.26,60.38,63.56,63.34,61.55,57.9,58.93,60.35,47.54
43.6,51.09,49.61,49.12,45.85,56.79,55.64,51.39,47.39,53.34,63.52,46.13,60.79,52.91,53.79,46.91,48.52,46.31,60.35,63.54,63.17,61.54,57.83,58.85,60.31,47.6
43.56,51.14,49.67,49.2,45.8,56.86,55.72,51.43,47.44,53.49,63.51,46.17,60.8,53.15,53.96,47,48.68,46.39,60.24,63.47,63.11,61.48,57.79,58.81,60.29,47.69
43.5,51.18,49.73,49.26,45.75,56.89,55.76,51.48,47.48,53.62,63.5,46.19,60.88,53.29,54.07,47.02,48.89,46.43,60.21,63.45,63.04,61.41,57.75,58.75,60.21,47.79
43.43,51.22,49.79,49.33,45.71,56.94,55.94,51.51,47.52,53.77,63.5,46.22,60.88,53.43,54.26,47.05,48.96,46.47,60.18,63.41,62.98,61.3,57.85,58.69,60.11,47.83
43.38,51.27,49.84,49.38,45.67,56.99,56.1,51.57,47.58,53.86,63.49,46.24,60.89,53.41,54.42,47.12,49.15,46.47,60.12,63.34,62.94,61.54,57.77,58.59,60.04,47.94
43.3,51.31,49.91,49.44,45.65,57.14,56.24,51.62,47.69,53.96,63.52,46.27,60.92,53.37,54.56,47.13,49.26,46.55,60.04,63.23,62.92,61.36,57.83,58.53,59.99,48.08
43.23,51.28,49.99,49.47,45.62,57.23,56.39,51.75,47.66,54.06,63.54,46.3,60.92,53.47,54.68,47.08,49.38,46.61,60,63.15,62.88,61.32,57.8,58.48,59.95,48.22
43.13,51.3,50.07,49.49,45.63,57.27,56.6,51.86,47.69,54.16,63.58,46.35,60.95,53.43,54.73,47.1,49.56,46.67,59.93,63.11,62.86,61.33,57.75,58.43,59.93,48.32
43.03,51.31,50.13,49.53,45.6,57.31,56.81,52,47.75,54.28,63.68,46.4,60.97,53.43,54.75,47.14,49.65,46.73,59.9,63.05,62.85,61.34,57.66,58.37,59.86,48.41
42.96,51.35,50.15,49.58,45.57,57.38,57.02,52.13,47.77,54.41,63.72,46.48,60.99,53.46,54.74,47.21,49.74,46.76,59.8,63.04,62.85,61.28,57.59,58.36,59.81,48.5
42.84,51.36,50.21,49.61,45.52,57.44,57.22,52.31,47.77,54.53,63.81,46.54,61,53.51,54.74,47.31,49.86,46.78,59.73,63.04,62.84,61.19,57.48,58.25,59.79,48.56
42.69,51.39,50.24,49.62,45.46,57.52,57.35,52.43,47.82,54.65,63.85,46.62,61.02,53.61,54.74,47.47,49.97,46.8,59.66,62.99,62.81,61.05,57.44,58.06,59.76,48.61
42.6,51.43,50.29,49.65,45.42,57.58,57.52,52.53,47.89,54.72,63.87,46.68,61.02,53.7,54.77,47.6,50.08,46.85,59.61,62.92,62.82,61,57.38,58.01,59.64,48.67
42.54,51.49,50.31,49.67,45.36,57.66,57.62,52.59,47.94,54.83,63.9,46.74,61.03,53.82,54.81,47.72,50.19,46.9,59.55,62.77,62.79,60.96,57.32,57.96,59.6,48.71
42.5,51.54,50.35,49.69,45.32,57.71,57.81,52.66,47.99,55.02,63.97,46.82,61.03,53.93,54.88,47.81,50.25,46.97,59.54,62.7,62.75,60.95,57.3,57.95,59.58,48.77
42.47,51.63,50.38,49.72,45.25,57.79,57.9,52.7,48.04,55.12,64.08,46.89,61.02,53.98,54.95,47.88,50.28,47.04,59.61,62.64,62.72,60.89,57.34,57.93,59.49,48.84
42.45,51.7,50.45,49.73,45.16,57.81,58.01,52.72,48.09,55.24,64.13,46.95,61.04,54.01,55.07,47.92,50.4,47.14,59.51,62.59,62.7,60.85,57.28,57.86,59.34,48.92
42.43,51.79,50.51,49.75,45.08,57.82,58.14,52.76,48.2,55.34,64.19,47,61.04,54.01,55.21,47.95,50.48,47.22,59.46,62.54,62.7,60.77,57.26,57.8,59.29,49.02
42.41,51.88,50.59,49.76,45.03,57.87,58.27,52.8,48.26,55.43,64.22,47.09,61.05,53.99,55.37,47.96,50.62,47.31,59.5,62.49,62.67,60.7,57.16,57.7,59.23,49.12
42.41,51.98,50.67,49.79,44.97,57.9,58.42,52.85,48.29,55.52,64.24,47.19,61.06,53.95,55.48,47.99,50.73,47.42,59.46,62.41,62.65,60.63,57.12,57.65,59.21,49.24
42.4,52.06,50.75,49.82,44.92,57.96,58.55,52.87,48.38,55.62,64.28,47.29,61.08,53.92,55.55,48.03,50.83,47.52,59.43,62.33,62.61,60.6,57.09,57.56,59.13,49.36
